,scraped_id,text,tagger,tagged_date,label,clean_data
23,24,"Kaslı erkek fotoğrafı atıp ""bunlar erkekse siz nesiniz"" diyen kızlar için""squad değil vukuat yapanla olur""diyen kızları da üzmüşsünüzdür siz",Erdinç,2022-08-01 10:24:00.695447,Cinsiyetçilik,kaslı erkek fotoğrafı atıp bunlar erkekse siz nesiniz diyen kızlar için squad değil vukuat yapanla olur diyen kızları da üzmüşsünüzdür siz
24,25,siteye üstü cıplak foto atan bir erkek... beyni olma ihtimali 0 oldugu gibi bu tipler icin ölen biten bir kızın da beyni olma ihtimali 0dır yani iki beyin özürlü gayet iyi bir cift olabilirler,Erdinç,2022-08-01 10:24:00.695447,Cinsiyetçilik,siteye üstü cıplak foto atan bir erkek beyni olma ihtimali  oldugu gibi bu tipler icin ölen biten bir kızın da beyni olma ihtimali dır yani iki beyin özürlü gayet iyi bir cift olabilirler
25,26,"Göbeğine kadar gömleğini açıp gezen erkek adam olmaz, götünün çatalını gösteren muslukçu bile senden kıymetli bunu bil...!",seymasa,2022-08-01 13:39:18.135876,Cinsiyetçilik,göbeğine kadar gömleğini açıp gezen erkek adam olmaz götünün çatalını gösteren muslukçu bile senden kıymetli bunu bil 
26,27,Burası Irak'ta bir dükkan... Gelen müşteriler üstüne bassın diye yere sermişler. Amerika ülkelerine girdiklerinde alkışlarla karşılayan çöl bedevileri bizim şanlı bayrağımızı yere seriyor. Siz Türk'ün bayrağına kurban olun. Bunlara iyi yapıyorlar. Vatansız hain köpekler.,seymasa,2022-07-31 22:11:42.469207,Irkçılık,burası irak ta bir dükkan gelen müşteriler üstüne bassın diye yere sermişler amerika ülkelerine girdiklerinde alkışlarla karşılayan çöl bedevileri bizim şanlı bayrağımızı yere seriyor siz türk ün bayrağına kurban olun bunlara iyi yapıyorlar vatansız hain köpekler 
27,28,"profilde başkarına soysuz köpek diyor, kendinin soyu yalancı ve iki yüzlülerden geliyor sanırım.",seymasa,2022-07-31 22:11:42.469207,Irkçılık,profilde başkarına soysuz köpek diyor kendinin soyu yalancı ve iki yüzlülerden geliyor sanırım 
28,29,"Lan ne milleti, siz Türk falan değilsiniz Türk te olan bir tane bile erdeme, ahlaka sahip değilsiniz Siz ancak Alman dazlak yada klu klux klan olabilirsiniz Dün bir kısmınız Kürt, bir kısmınız din düşmanlığı yapıyordu Bugün birleşip Suriyeli düşmanlığı yapıyorsunuz.",seymasa,2022-07-31 22:11:42.469207,Irkçılık,lan ne milleti siz türk falan değilsiniz türk te olan bir tane bile erdeme ahlaka sahip değilsiniz siz ancak alman dazlak yada klu klux klan olabilirsiniz dün bir kısmınız kürt bir kısmınız din düşmanlığı yapıyordu bugün birleşip suriyeli düşmanlığı yapıyorsunuz 
29,30,Selanikte ki Türk suriyeli Arap aradaki fark bu hödük,seymasa,2022-07-31 22:11:42.471547,Irkçılık,selanikte ki türk suriyeli arap aradaki fark bu hödük
30,31,"KÖPEK SOYLARI TEK TEK LEŞ HALİNE GELİYOR, SIRADA KARAYILAN VE DİĞER ERMENİ SOYU KÖPEKLER VAR.",seymasa,2022-07-31 22:11:42.471547,Irkçılık,köpek soylari tek tek leş hali ne geli yor sirada karayilan ve di ğer ermeni soyu köpekler var 
31,32,Suriyeli Mehmetçik ne ulan hadsiz herif! Sen kimsin ki mehmetçiğin adını habeş maymunu arap soylarına vereceksin it!,seymasa,2022-07-31 22:11:42.471547,Irkçılık,suriyeli mehmetçik ne ulan hadsiz herif sen kimsin ki mehmetçiğin adını habeş maymunu arap soylarına vereceksin it 
32,33,Gebersin hain köpek soyu it.,seymasa,2022-07-31 22:11:42.471959,Irkçılık,gebersin hain köpek soyu it 
33,34,"hasiktir lan ordan, bunun halihazırda tr içinde yaşayan azınlıklarla ne alakası var; her biriniz bal gibi şirketinizin sahibi kadar leş kokan, iğrenç araplarsınız",seymasa,2022-07-31 22:11:42.471959,Irkçılık,hasiktir lan ordan bunun halihazırda tr içinde yaşayan azınlıklarla ne alakası var her biriniz bal gibi şirketinizin sahibi kadar leş kokan iğrenç araplarsınız
34,35,Çocuğun yüzüne kezzap atan itin ailesi bir de yetmemiş oğlumuz hapisten çıkmazsa hepinizin yüzüne kezzap atarız Suriye'den getiriyoruz biz bunları demişler. Bunları deport etmeyen kim varsa anasını sikeyim.,seymasa,2022-08-01 06:47:53.726596,Irkçılık,çocuğun yüzüne kezzap atan itin ailesi bir de yetmemiş oğlumuz hapisten çıkmazsa hepinizin yüzüne kezzap atarız suriye den getiriyoruz biz bunları demişler bunları deport etmeyen kim varsa anasını sikeyim 
35,36,"Türk doktorlar Türkiye’den kovulurken, 787’si hekim, 35’ü diş hekimi, 1149 hemşire olmak üzere yaklaşık 4000 Suriyeli sağlık çalışanı istihdam edilmiş.Hayırlı olsun. İçimiz dışımız Suriyeli oldu.",seymasa,2022-08-01 06:47:53.733313,Irkçılık,türk doktorlar türkiye den kovulurken  si hekim  ü diş hekimi  hemşire olmak üzere yaklaşık  suriyeli sağlık çalışanı istihdam edilmiş hayırlı olsun i çimiz dışımız suriyeli oldu 
36,37,"Sen insan değilsin, kendi vatanını terk eden hainsin, gelmiş burada duyar kasıyor",seymasa,2022-08-01 06:47:53.733313,Irkçılık,sen insan değilsin kendi vatanını terk eden hainsin gelmiş burada duyar kasıyor
37,38,Ben dilemiyorum çünki biz suçu olmayana kıymayız kıydıklarımız köpek soyu onlar ölünce rahat uyuuyorum teşekkürler tsk,seymasa,2022-08-01 06:47:53.734349,Irkçılık,ben dilemiyorum çünki biz suçu olmayana kıymayız kıydıklarımız köpek soyu onlar ölünce rahat uyuuyorum teşekkürler tsk
38,39,Bu IRKÇI Çomarlar KURDler kardeşimiz diyor sonra da Sahillerimize çöktü diyorlar. Nasıl bir Köpek soyu bu Kertenkele takımı?,seymasa,2022-08-01 08:22:40.011522,Irkçılık,bu irkçi çomarlar kurdler kardeşimiz diyor sonra da sahillerimize çöktü diyorlar nasıl bir köpek soyu bu kertenkele takımı 
39,40,"Yunan dan dost olmaz tarihe bakın. Bunlardan en fazla büyük ülkelerin uşağı olur. Akılsızlar, kuvvetsizler, korkak ve namussuzlardır. Daha çok şey var aslında ama burası uygun ortam değil.",seymasa,2022-08-01 10:24:00.696069,Irkçılık,yunan dan dost olmaz tarihe bakın bunlardan en fazla büyük ülkelerin uşağı olur akılsızlar kuvvetsizler korkak ve namussuzlardır daha çok şey var aslında ama burası uygun ortam değil 
40,41,Yakında kim olduğunu mu açıklayacan la dörtgöz,seymasa,2022-07-31 22:11:42.468350,Kızdırma,yakında kim olduğunu mu açıklayacan la dörtgöz
41,42,Yok kuzu Adem midesiz olmadığı için ona iğrençsin diyen arkasından konuşan kimseye eyvallah etmediği için yapmış ama siz bilmezsiniz favınız kendisine orospu diyenlerle can ciğer kuzu sarması olduğu için,seymasa,2022-07-31 22:11:42.468350,Kızdırma,yok kuzu adem midesiz olmadığı için ona iğrençsin diyen arkasından konuşan kimseye eyvallah etmediği için yapmış ama siz bilmezsiniz favınız kendisine orospu diyenlerle can ciğer kuzu sarması olduğu için
42,43,Pp de soldaki benim. Sağdaki çarpık bacaklı uyuz kuzenim.,seymasa,2022-07-31 22:11:42.468350,Kızdırma,pp de soldaki benim sağdaki çarpık bacaklı uyuz kuzenim 
43,44,Yuva yıkıcı bir sarı çiyan gibisin,seymasa,2022-07-31 22:11:42.468350,Kızdırma,yuva yıkıcı bir sarı çiyan gibisin
44,45,Şeyma ayağını denk al sarı çiyan dmdmdmd,seymasa,2022-07-31 22:11:42.468350,Kızdırma,şeyma ayağını denk al sarı çiyan dmdmdmd
45,46,"2 gram aklınızla, akıl veriyorsunuz hiç aklınız kalmayacak haberiniz olsun.",seymasa,2022-07-31 22:11:42.469207,Kızdırma, gram aklınızla akıl veriyorsunuz hiç aklınız kalmayacak haberiniz olsun 
46,47,Özür dilemek için yol mu yapıyor bu sarı çiyan,seymasa,2022-07-31 22:11:42.469207,Kızdırma,özür dilemek için yol mu yapıyor bu sarı çiyan
47,48,"Bunlar beyin yerine sünger, vicdan yerine lağım çukuru taşıyor.",seymasa,2022-07-31 22:11:42.469207,Kızdırma,bunlar beyin yerine sünger vicdan yerine lağım çukuru taşıyor 
48,49,hem görgüsüz hem de vizyonsuz,seymasa,2022-07-31 22:11:42.469207,Kızdırma,hem görgüsüz hem de vizyonsuz
49,50,"İfrancan'ı ""at kafası Bilal"" e benzeten bir tek ben miyim",seymasa,2022-07-31 22:11:42.469207,Kızdırma,i francan ı at kafası bilal e benzeten bir tek ben miyim
50,51,Mansur Yavaş gibi silik bir adamın neden bu kadar sevildiğini anlamıyorum. Mevcut adaylar arasında liderlik vasfı olmayan tek kişi.,seymasa,2022-07-31 22:11:42.469207,Kızdırma,mansur yavaş gibi silik bir adamın neden bu kadar sevildiğini anlamıyorum mevcut adaylar arasında liderlik vasfı olmayan tek kişi 
51,52,Sarı kızı gören var mı? Asdfghhklş sarı çıyan milleti birbirine düşürdü,seymasa,2022-07-31 22:11:42.469207,Kızdırma,sarı kızı gören var mı asdfghhklş sarı çıyan milleti birbirine düşürdü
52,53,"su dalyaraklari artık siralamadan biriyle dovustursunler. hem karıyı hem bunu, şunları deplasmanda coluk çocuğu dovdurup hype pesinde amk keli",seymasa,2022-07-31 22:11:42.469207,Kızdırma,su dalyaraklari artık siralamadan biriyle dovustursunler hem karıyı hem bunu şunları deplasmanda coluk çocuğu dovdurup hype pesinde amk keli
53,54,Sakat mısın daha iki gün önce hesabı açmışsın. Ya sen büyük hastasın. Yazık kafana.,seymasa,2022-07-31 22:11:42.469207,Kızdırma,sakat mısın daha iki gün önce hesabı açmışsın ya sen büyük hastasın yazık kafana 
54,55,Bu sarı çiyan canım Karımın getir götürünü bile yapamaz,seymasa,2022-07-31 22:11:42.469207,Kızdırma,bu sarı çiyan canım karımın getir götürünü bile yapamaz
55,56,PWMOSKAPSL ben aslında rahibeyim amk keli,seymasa,2022-07-31 22:11:42.469207,Kızdırma,pwmoskapsl ben aslında rahibeyim amk keli
56,57,Lağım çukuru,seymasa,2022-07-31 22:11:42.469207,Kızdırma,lağım çukuru
57,58,Awk karisi cüzdan mi bu ya bi bebeğe bile sahip cikamamis meymenetsiz kare kafa,seymasa,2022-07-31 22:11:42.471547,Kızdırma,awk karisi cüzdan mi bu ya bi bebeğe bile sahip cikamamis meymenetsiz kare kafa
58,59,Yahu sen hıyar mısın? Sadece Google’da iki dakika araştırsan yeter.,seymasa,2022-07-31 22:11:42.471547,Kızdırma,yahu sen hıyar mısın sadece google da iki dakika araştırsan yeter 
59,60,Sakat mısın?,seymasa,2022-07-31 22:11:42.471547,Kızdırma,sakat mısın 
60,61,Dünyanın en sevimsiz karısı,seymasa,2022-07-31 22:11:42.471547,Kızdırma,dünyanın en sevimsiz karısı
61,62,Kulaklığım bile senden daha kıymetli bu ne vazgeçilmez tavırların??,seymasa,2022-07-31 22:11:42.471547,Kızdırma,kulaklığım bile senden daha kıymetli bu ne vazgeçilmez tavırların 
62,63,"Mesih, bütün milletlerin Mesihidir! Boş yapma, işine bak",seymasa,2022-07-31 22:11:42.471547,Kızdırma,mesih bütün milletlerin mesihidir boş yapma işine bak
63,64,şerefsiz barış keremin sürprizine konmuştu sümsük,seymasa,2022-07-31 22:11:42.471547,Kızdırma,şerefsiz barış keremin sürprizine konmuştu sümsük
64,65,Bu bayram da kimseyle barışmıcam şerefsizlik yapmasaydınız,seymasa,2022-07-31 22:11:42.471959,Kızdırma,bu bayram da kimseyle barışmıcam şerefsizlik yapmasaydınız
65,66,Hasiktir ya,seymasa,2022-07-31 22:11:42.471959,Kızdırma,hasiktir ya
66,67,"Aciz, ithal zihniyetli muhalefet. Yaptıkları şey hep aynı, kıçları sıkışınca mağdura yatarlar. Beceriksiz niteliksiz insanlar",seymasa,2022-07-31 22:11:42.471959,Kızdırma,aciz ithal zihniyetli muhalefet yaptıkları şey hep aynı kıçları sıkışınca mağdura yatarlar beceriksiz niteliksiz insanlar
67,68,"Cücük gazeteciyi paranın miktarı tatmin etmemiş, süzme salak...",seymasa,2022-07-31 22:11:42.471959,Kızdırma,cücük gazeteciyi paranın miktarı tatmin etmemiş süzme salak 
68,69,Guzel haberler almayali uzun zaman olmustu mekani lagim cukuru olsun,seymasa,2022-07-31 22:11:42.471959,Kızdırma,guzel haberler almayali uzun zaman olmustu mekani lagim cukuru olsun
69,70,Ne oldu Sahra ya gomeceyin yeremi gomuldun pislik surat #SurvivorAllStar,seymasa,2022-08-01 06:47:53.726596,Kızdırma,ne oldu sahra ya gomeceyin yeremi gomuldun pislik surat
70,71,Bizene aq sizin kulüp toptan sakat ama kafadan,seymasa,2022-08-01 06:47:53.726596,Kızdırma,bizene aq sizin kulüp toptan sakat ama kafadan
71,72,Sen ne anlarsın sanattan Sanat: ademoglu kızgın firin havva kizi mercimek,seymasa,2022-08-01 06:47:53.726596,Kızdırma,sen ne anlarsın sanattan sanat ademoglu kızgın firin havva kizi mercimek
72,73,o kadar karaktersiz şerefsizlersiniz ki kendi yaptıklarınızı sırf kendinizi haklı çıkartmak için millete yalan yanlış anlatıp bok atıyorsunuz,seymasa,2022-08-01 06:47:53.726631,Kızdırma,o kadar karaktersiz şerefsizlersiniz ki kendi yaptıklarınızı sırf kendinizi haklı çıkartmak için millete yalan yanlış anlatıp bok atıyorsunuz
73,74,İroni olsun diye twit atarız. İllaki bir tane de olsa sıçtığı bokta bile zeka kalıntısı olduğunu sanan süzme salak çıkar gelir yorum yapar. Twitter'ın olayı da bu işte,seymasa,2022-08-01 06:47:53.726631,Kızdırma,i roni olsun diye twit atarız i llaki bir tane de olsa sıçtığı bokta bile zeka kalıntısı olduğunu sanan süzme salak çıkar gelir yorum yapar twitter ın olayı da bu işte
74,75,"Lan oğlum, lan dörtgöz, siz bizi delirtmeye and mı içtiniz yavrum? “İlgili tüm kurumlar” talimatsız harekete geçmiyor mu? Neden adları İLGİLİ KURUM öyleyse? Yahu nasıl bir imaj erimesi yaşıyorsunuz da afetten bile nemalanma peşine düştünüz? Bu nasıl bir sülüklük ulan?",seymasa,2022-08-01 06:47:53.726631,Kızdırma,lan oğlum lan dörtgöz siz bizi delirtmeye and mı içtiniz yavrum i lgili tüm kurumlar talimatsız harekete geçmiyor mu neden adları i lgi li kurum öyleyse yahu nasıl bir imaj erimesi yaşıyorsunuz da afetten bile nemalanma peşine düştünüz bu nasıl bir sülüklük ulan 
75,76,O kupa sana hiç yakışmadı hatta çok komik durdu o kupayı eline alıp gezmekle all star şampiyonu olmuyorsun elinde kupa değil oyuncak ayı olsa daha yakışırdı igrencsin 39luk niza TorpilinAdı NisaBölükbaşı,seymasa,2022-08-01 06:47:53.726631,Kızdırma,o kupa sana hiç yakışmadı hatta çok komik durdu o kupayı eline alıp gezmekle all star şampiyonu olmuyorsun elinde kupa değil oyuncak ayı olsa daha yakışırdı igrencsin luk niza torpilinadı nisabölükbaşı
76,77,tipe bak sarı çıyan,seymasa,2022-08-01 06:47:53.726631,Kızdırma,tipe bak sarı çıyan
77,78,hoşt anon köpek havlama,seymasa,2022-08-01 06:47:53.726631,Kızdırma,hoşt anon köpek havlama
78,79,"Öyle tiskinç şeyler paylaşıyorsun ki, onları bırakıp senden tiksiniyorum...",seymasa,2022-08-01 06:47:53.726631,Kızdırma,öyle tiskinç şeyler paylaşıyorsun ki onları bırakıp senden tiksiniyorum 
79,80,Trajikomik. Yazdıklarını okuyabilmek için decoder lazım. Sana Türkçe öğren diyor. Cahil lağım çukuru.,seymasa,2022-08-01 06:47:53.726631,Kızdırma,trajikomik yazdıklarını okuyabilmek için decoder lazım sana türkçe öğren diyor cahil lağım çukuru 
80,81,Ne anlarsın sen.,seymasa,2022-08-01 06:47:53.726631,Kızdırma,ne anlarsın sen 
81,82,ulan bu sevgililer tam beyinsiz amk bu sıcakta el ele mi tutusulur mallar,seymasa,2022-08-01 06:47:53.733313,Kızdırma,ulan bu sevgililer tam beyinsiz amk bu sıcakta el ele mi tutusulur mallar
82,83,Hem sarımsak yemişsin leş gibi kokuyorsun o koku yeşil bir duman gibi nefesinden çıkıyor adeta.Koca adamsın bir de telefonun sesini açmışsın kimseyi umursamadan video izliyorsun izbanda.Sabahımın içine ettin pis herif!,seymasa,2022-08-01 06:47:53.733313,Kızdırma,hem sarımsak yemişsin leş gibi kokuyorsun o koku yeşil bir duman gibi nefesinden çıkıyor adeta koca adamsın bir de telefonun sesini açmışsın kimseyi umursamadan video izliyorsun izbanda sabahımın içine ettin pis herif 
83,84,Dondurma bile beni mutlu ediyor ama sen asla edemezsin ufaklık,seymasa,2022-08-01 06:47:53.733313,Kızdırma,dondurma bile beni mutlu ediyor ama sen asla edemezsin ufaklık
84,85,Bale Galler'de ateş edecek ama tüysüz bamya Ronaldo yine yokları oynayacak.,seymasa,2022-08-01 06:47:53.733313,Kızdırma,bale galler de ateş edecek ama tüysüz bamya ronaldo yine yokları oynayacak 
85,86,odff komik degilsin kimse sana gulmuyo kes artik sesini kess,seymasa,2022-08-01 06:47:53.733313,Kızdırma,odff komik degilsin kimse sana gulmuyo kes artik sesini kess
86,87,ortamci oldugunu bilmiyordum,seymasa,2022-08-01 06:47:53.734349,Kızdırma,ortamci oldugunu bilmiyordum
87,88,Hazırlanayım derken yanlışlıkla yeni gelin olmuşum,seymasa,2022-08-01 06:47:53.734349,Kızdırma,hazırlanayım derken yanlışlıkla yeni gelin olmuşum
88,89,Doktorlarin ammina koyim meymenetsiz orospucocuklari ya kibrinizi sikim ya sizin,seymasa,2022-08-01 06:47:53.734349,Kızdırma,doktorlarin ammina koyim meymenetsiz orospucocuklari ya kibrinizi sikim ya sizin
89,90,Egonu yesinler sümüklü böcekler,seymasa,2022-08-01 08:22:40.011218,Kızdırma,egonu yesinler sümüklü böcekler
90,91,"Abi sakat misin bu test aşamasında çekilmiş bir fotoğraf, ayrıca eski galaksileri gözlemlenmesi için kızıl ötesini görücek şekilde tasarlanmış. Yakın cisimlerin ışığından etkileniyor o yüzden yörüngesi dünyadan 1.5 mil. km uzakta",seymasa,2022-08-01 08:22:40.011218,Kızdırma,abi sakat misin bu test aşamasında çekilmiş bir fotoğraf ayrıca eski galaksileri gözlemlenmesi için kızıl ötesini görücek şekilde tasarlanmış yakın cisimlerin ışığından etkileniyor o yüzden yörüngesi dünyadan   mil km uzakta
91,92,aynen agliyo oruspu cocugu bi gebertmedigin kaldi kizi yalanci pic,seymasa,2022-08-01 08:22:40.011218,Kızdırma,aynen agliyo oruspu cocugu bi gebertmedigin kaldi kizi yalanci pic
92,93,Of amk ne rezilsin,seymasa,2022-08-01 08:22:40.011218,Kızdırma,of amk ne rezilsin
93,94,Çen Ayşe'yi mi dinliyon çen pısırık defol,seymasa,2022-08-01 08:22:40.011218,Kızdırma,çen ayşe yi mi dinliyon çen pısırık defol
94,95,Pis kokuyorsun @Hentbol_Fed sırf Erzurum takımı diye çalışıyorsunuz ama yemezler kirli ellerinizi çekin yedirmeyiz @aziziyetermal sporu,seymasa,2022-08-01 08:22:40.011522,Kızdırma,pis kokuyorsun sırf erzurum takımı diye çalışıyorsunuz ama yemezler kirli ellerinizi çekin yedirmeyiz sporu
95,96,kafani duvara surte surte alev cikaririm oruspu cocugu,seymasa,2022-08-01 08:22:40.011522,Kızdırma,kafani duvara surte surte alev cikaririm oruspu cocugu
96,97,Sınıftaki sisko kızdan not istiyorumdur Sisko (obez) kız ;,seymasa,2022-08-01 08:22:40.011522,Kızdırma,sınıftaki sisko kızdan not istiyorumdur sisko obez kız 
97,98,Sözcü de Akit ve a haber gibi lağım çukuru olmaya yakın.,seymasa,2022-08-01 08:22:40.014503,Kızdırma,sözcü de akit ve a haber gibi lağım çukuru olmaya yakın 
98,99,:))) kaç yaşındasın velet sen rahatsız mı oldun bak 50 kazanan var 10 tanesi toplasan piyasaya çıktı rahatsız mı oldun,seymasa,2022-08-01 08:22:40.014503,Kızdırma, kaç yaşındasın velet sen rahatsız mı oldun bak  kazanan var  tanesi toplasan piyasaya çıktı rahatsız mı oldun
99,100,Babaannem moralimi bozmaktan başka hiçbir şey yapmıyor şu an. Sus diyorum daha da ağzıma sıçıyor. Yok baban sana şöyle kızdı yok böyle davranmayacaksin. Ya afedersin de babam bana kızıyorsa o konuşsun sen kimsin amk,seymasa,2022-08-01 08:22:40.014503,Kızdırma,babaannem moralimi bozmaktan başka hiçbir şey yapmıyor şu an sus diyorum daha da ağzıma sıçıyor yok baban sana şöyle kızdı yok böyle davranmayacaksin ya afedersin de babam bana kızıyorsa o konuşsun sen kimsin amk
100,101,bana akıl verme akıl verme bana,erdinç,2022-08-01 08:22:40.014503,Kızdırma,bana akıl verme akıl verme bana
101,102,Ted süzme salak amk yapıştırcam bir tane,seymasa,2022-08-01 08:22:40.014503,Kızdırma,ted süzme salak amk yapıştırcam bir tane
