,id,text,label,tagging_status,clean_data
12,13,"FACEBOOK DA ""YİNE YASAKLANDIM""..SEBEP ERDOĞANIN SÜRTÜK VE ÇÜRÜK SÖZLERİNİN ANLAMINI TERCÜME ETTİM DİYE""""",,,facebook da yi̇ne yasaklandimsebep erdoğanin sürtük ve çürük sözleri̇ni̇n anlamini tercüme etti̇m di̇ye
13,14,"Ona yapamazsın dediler, yapamadı…",,,ona yapamazsın dediler yapamadı…
14,15,"Sahi
İnsan insanı anlayan""mıydı, 
   Yoksa,
Yaralayan""mıydı..!!
~
Yüreğinize hüzün değmesin..
Geceniz huzurlu olsun..",,,sahi i̇nsan insanı anlayanmıydı yoksa yaralayanmıydı  yüreğinize hüzün değmesin geceniz huzurlu olsun
15,16,Sözde arkadaşlarım bi yerleri sıkışınca beni popülerliğimden vuruyo “sen kimsin” tarzı… çok komiksiniz tatlılarım hayatınızda 32k insanı gördünüz mü acaba? Önce bi depresifliğinizi bırakın başarılıysa başarılı deyin kötülük sizi zirveye taşımaz ahh ah…,,,sözde arkadaşlarım bi yerleri sıkışınca beni popülerliğimden vuruyo “sen kimsin” tarzı… çok komiksiniz tatlılarım hayatınızda k insanı gördünüz mü acaba önce bi depresifliğinizi bırakın başarılıysa başarılı deyin kötülük sizi zirveye taşımaz ahh ah…
16,17,"Kahkahalar dışarı sızsada,
Hüzünler hep içeride kalır...",,,kahkahalar dışarı sızsada hüzünler hep içeride kalır
17,18,...Gerçekten  bu dünya iyi kalpli insanlar için bir  cehennem..,,,gerçekten bu dünya iyi kalpli insanlar için bir cehennem
18,19,Selanikte ki Türk suriyeli Arap aradaki fark bu hödük,,,selanikte ki türk suriyeli arap aradaki fark bu hödük
19,20,Yahu sen hıyar mısın? Sadece Google’da iki dakika araştırsan yeter.,,,yahu sen hıyar mısın sadece google’da iki dakika araştırsan yeter
20,21,deselerdi ki bana 1 sene sonra şu şu gerçekleşcek ama yine de mutlu olamıcaksın.. kocaman bir hasiktir çekerdim,,,deselerdi ki bana  sene sonra şu şu gerçekleşcek ama yine de mutlu olamıcaksın kocaman bir hasiktir çekerdim
21,22,"senle iki #kapaklı birbiri Sevgili insanız sadece, asla, bu, yapamayan olamıyoruz, olmadan Hepsi Arkadaş Biz #çerkezköy",,,senle iki birbiri sevgili insanız sadece asla bu yapamayan olamıyoruz olmadan hepsi arkadaş biz
22,23,"Azrailine aşık olmuşsa bir millet,
İster ezan dinlet, ister çan dinlet
İtiraz etmiyorsa sürü gibi illet
Müstahaktır ona her türlü zillet! ...",,,azrailine aşık olmuşsa bir millet i̇ster ezan dinlet ister çan dinlet i̇tiraz etmiyorsa sürü gibi illet müstahaktır ona her türlü zillet 
23,24,"Haris Seferovic: ""Herkes Galatasaray'ın tarihini biliyor. Gol atmak mutluluk verici. Kazandığımız için mutluyum.""",,,haris seferovic herkes galatasarayın tarihini biliyor gol atmak mutluluk verici kazandığımız için mutluyum
24,25,"Bunlar süzme salak. 
NATO’nun 2. Büyük ordusu olan TSK ile 20k Fin 18K İsveç ordusunu mukayese ediyorlar.",,,bunlar süzme salak nato’nun  büyük ordusu olan tsk ile k fin k i̇sveç ordusunu mukayese ediyorlar
25,26,Rojava Hava Sahası Türk devletine Kapatılsın.,,,rojava hava sahası türk devletine kapatılsın
26,27,"Türk doktorlar Türkiye’den kovulurken, 787’si hekim, 35’ü diş hekimi, 1149 hemşire olmak üzere yaklaşık 4000 Suriyeli sağlık çalışanı istihdam edilmiş.Hayırlı olsun. İçimiz dışımız Suriyeli oldu.",,,türk doktorlar türkiye’den kovulurken ’si hekim ’ü diş hekimi  hemşire olmak üzere yaklaşık  suriyeli sağlık çalışanı istihdam edilmişhayırlı olsun i̇çimiz dışımız suriyeli oldu
27,28,"Hayatta her şey gelir geçer; makamlar, servetler ve de güzellikler. Ne kadar çok insana canı gönülden “Allah razı olsun” duasını dedirtebiliyoruz ona bakmak lazım. Kimin duasının kabul olacağını nereden bileceğiz;
#iyilik bakidir....
                        güzel insan",,,hayatta her şey gelir geçer makamlar servetler ve de güzellikler ne kadar çok insana canı gönülden “allah razı olsun” duasını dedirtebiliyoruz ona bakmak lazım kimin duasının kabul olacağını nereden bileceğiz bakidir güzel insan
28,29,Beni niye üzüyorsun oruspu çocuğu!? (Aynaya karşı.),,,beni niye üzüyorsun oruspu çocuğu aynaya karşı
29,30,Ortalık tokyo görünümlü bıyıklı kız dolu,,,ortalık tokyo görünümlü bıyıklı kız dolu
30,31,Aho ho skda agla Anna hwy,,,aho ho skda agla anna hwy
31,32,"Kitap okumayan bir insanın, okuma bilmeyene karşı bir üstünlüğü yoktur.

| Mark Twain
#BirrGençlikOkuyor",,,kitap okumayan bir insanın okuma bilmeyene karşı bir üstünlüğü yoktur  mark twain
32,33,Mutlu huzurlu günler.,,,mutlu huzurlu günler
33,34,Sakat mısın?,,,sakat mısın
34,35,"Umudun yorulduğu yerde mucizeleri göster Allahım.Dualarınız kabul olsun inşallah abi ve ablalarım 
#HayırlıCumalar",,,umudun yorulduğu yerde mucizeleri göster allahımdualarınız kabul olsun inşallah abi ve ablalarım
35,36,"Esitlik AF İSTİYORUZ 

RahşanAffı KılıçdaroğluAffı
@RTErdogan",,,esitlik af i̇sti̇yoruz rahşanaffı kılıçdaroğluaffı
36,37,"Kardeş kötü zamanda kendini belli edendir. Reis #SedatPeker ‘in Gurbette Can güvenliği sözkonusuyken, bu sitem ancak mücadele için destek değil köstek olur ve Dünyada menfaat için sevgi gösterisinde bulunan insanlar kadar alçağı yoktur! Reis için Birlik olma zamanı!",,,kardeş kötü zamanda kendini belli edendir reis ‘in gurbette can güvenliği sözkonusuyken bu sitem ancak mücadele için destek değil köstek olur ve dünyada menfaat için sevgi gösterisinde bulunan insanlar kadar alçağı yoktur reis için birlik olma zamanı
37,38,"Fazla yakışıklı,fazla tatlısın ama sen 
#AkınAkınözü",,,fazla yakışıklıfazla tatlısın ama sen
38,39,"Balkan Harbinde Bulgarlar tarafından şehîd edilmeden önce kılınan son namaz.

Hakiki iman sahipleri gerçek galiptir. Mağlup olanlar zalimlerin ta kendisidir...",,,balkan harbinde bulgarlar tarafından şehîd edilmeden önce kılınan son namaz hakiki iman sahipleri gerçek galiptir mağlup olanlar zalimlerin ta kendisidir
39,40,dur kalkanimi cikarmadim boyle seyler yapamazsin,,,dur kalkanimi cikarmadim boyle seyler yapamazsin
40,41,"Peyami Safa'nın da dediği gibi “İyi, dürüst ve doğru olanlar kaybetmez. Kaybedilir.",,,peyami safanın da dediği gibi “i̇yi dürüst ve doğru olanlar kaybetmez kaybedilir
41,42,"mutlu oldum sanıyorsun ya, razı oldun aslında",,,mutlu oldum sanıyorsun ya razı oldun aslında
42,43,"Özgür bir yaşam için
#NoFlyZone4Rojava",,,özgür bir yaşam için
43,44,Dünyanın en sevimsiz karısı,,,dünyanın en sevimsiz karısı
44,45,Sen benim poğaça yanaglarıma kurban  ol .,,,sen benim poğaça yanaglarıma kurban ol 
45,46,Küçükken karşı komşunun küçük bir oğlu vardı pek sevimsiz hani sümük yiyen tipler varya öyleydi çocukken sevmiyorduk onu geçen gün sınav sonucunu paylaşmış 3000. olmuş çocuk tıp kazanmış hayat bazen böyledir işte.. sen bı halta yaramazken senin sevmediklerin nelerneler kazanıyor,,,küçükken karşı komşunun küçük bir oğlu vardı pek sevimsiz hani sümük yiyen tipler varya öyleydi çocukken sevmiyorduk onu geçen gün sınav sonucunu paylaşmış  olmuş çocuk tıp kazanmış hayat bazen böyledir işte sen bı halta yaramazken senin sevmediklerin nelerneler kazanıyor
46,47,"Kralice geri dönüyor  ZeytinAğacı 28TemmuzNetflixte
#TubaBüyüküstün",,,kralice geri dönüyor zeytinağacı temmuznetflixte
47,48,Hasiktir ya,,,hasiktir ya
48,49,Yasak aşk,,,yasak aşk
49,50,bu cocuk dun niye bu kadar tatliydi asil buda boyle ortamci,,,bu cocuk dun niye bu kadar tatliydi asil buda boyle ortamci
50,51,Erkekler susmayın konuşun artık birlik olma zamani karnı acıkan buluşmak istiyor,,,erkekler susmayın konuşun artık birlik olma zamani karnı acıkan buluşmak istiyor
51,52,afedersin ama amına kodumun şehrine atın atom bombasını tarih kitaplarında bile adı geçmesin bi daha,,,afedersin ama amına kodumun şehrine atın atom bombasını tarih kitaplarında bile adı geçmesin bi daha
52,53,yazın ortasında regl oldum tiksiniyorum her şeyden şu an,,,yazın ortasında regl oldum tiksiniyorum her şeyden şu an
53,54,Allah'ım bugün hayırlı ve sevindirici güzel şeyler olsun. Amin,,,allahım bugün hayırlı ve sevindirici güzel şeyler olsun amin
54,55,"Evlenecek kızlara tavsiye:
-incir kurtlu çökelek bitli olmayın",,,evlenecek kızlara tavsiye incir kurtlu çökelek bitli olmayın
55,56," Metin fenalaştı, ambulansla hastaneye kaldırıldı. 
Bir saat gülücükler saçan bebeğimiz şimdi hastanede. 
Bu hastalık çaresi olan bir hastalık. Ne olur bebekler çaresi olan bir hastalığa parasızlık yüzünden yenik düşmesin. #zolgenSMAgelmeli",,,metin fenalaştı ambulansla hastaneye kaldırıldı bir saat gülücükler saçan bebeğimiz şimdi hastanede bu hastalık çaresi olan bir hastalık ne olur bebekler çaresi olan bir hastalığa parasızlık yüzünden yenik düşmesin
56,57,"1 milyondan fazla sürücü + 4 milyon aile fertlerimiz...

Toplamda 5 milyon Türkiye Cumhuriyeti vatandaşı adına sizlerden beklentimiz ektedir;
saygılarımla arz ederim Sayın Cumhurbaşkanım.
#EhliyetAffı",,, milyondan fazla sürücü   milyon aile fertlerimiz toplamda  milyon türkiye cumhuriyeti vatandaşı adına sizlerden beklentimiz ektedir saygılarımla arz ederim sayın cumhurbaşkanım
57,58,"""Şunu yapamazsın,bunu yapamazsın, çok zor kardeşim,biz bu işin okulunu okuduk sana mı kalmış filan"" diyenleri kâle almayın.
Benim gibi fakir fukara Orta Asya'dan gelmiş bir mülteciye,ALLAH Harvard'da eğitim almayı nasip etti.

Yeni video Youtube kanalımda:
https://youtu.be/PYsL4P6qTHQ",,,şunu yapamazsınbunu yapamazsın çok zor kardeşimbiz bu işin okulunu okuduk sana mı kalmış filan diyenleri kâle almayın benim gibi fakir fukara orta asyadan gelmiş bir mülteciyeallah harvardda eğitim almayı nasip etti yeni video youtube kanalımda  
58,59,Beşiktaş neden sürekli PTT’den adam alıyor? Dünyada topçu mu kalmadı?,,,beşiktaş neden sürekli ptt’den adam alıyor dünyada topçu mu kalmadı
59,60,"AK Parti Hükumeti Toplumsal Beklentilere hızlı bir şekilde çözümler üretecektir 

Torba yasaları ile çözümler ard arda geliyor 

Ekim de TBMM nin açılışı hayırlara vesile olsun inşallah",,,ak parti hükumeti toplumsal beklentilere hızlı bir şekilde çözümler üretecektir torba yasaları ile çözümler ard arda geliyor ekim de tbmm nin açılışı hayırlara vesile olsun inşallah
60,61,Hasiktir girdim valla,,,hasiktir girdim valla
61,62,Kulaklığım bile senden daha kıymetli bu ne vazgeçilmez tavırların??,,,kulaklığım bile senden daha kıymetli bu ne vazgeçilmez tavırların
62,63,Yakında kim olduğunu mu açıklayacan la dörtgöz,,,yakında kim olduğunu mu açıklayacan la dörtgöz
63,64,Macron Reise özenmiş bende diyorum ki Macron seni ham yaparlsr. 65 yaşındaki Rothschild’lerin elamanı eşin seni kurtaramaz.  Bu iş senin mahremine gider rezil rüsva olursun. Zaten pis pis kokuyorsun.,,,macron reise özenmiş bende diyorum ki macron seni ham yaparlsr  yaşındaki rothschild’lerin elamanı eşin seni kurtaramaz bu iş senin mahremine gider rezil rüsva olursun zaten pis pis kokuyorsun
64,65,"Her iki imamımıza geçmiş olsun acil şifalar diliyorum..! Bu arada Başkent Üniversitesi Transplantasyon Ekibinin de ellerine, emeklerine sağlık...!",,,her iki imamımıza geçmiş olsun acil şifalar diliyorum bu arada başkent üniversitesi transplantasyon ekibinin de ellerine emeklerine sağlık
65,66,yakışır yaşıma yanlışlarım.,,,yakışır yaşıma yanlışlarım
66,67,10 saat uzaklıktaki şehri tercih listeme yazdığım gecenin sabahını sikeyim,,, saat uzaklıktaki şehri tercih listeme yazdığım gecenin sabahını sikeyim
67,68,Sana dönüp peki ya sen sakat mısın diye sormayan Seferovic büyük adamsın,,,sana dönüp peki ya sen sakat mısın diye sormayan seferovic büyük adamsın
68,69,ulan bu sevgililer tam beyinsiz amk bu sıcakta el ele mi tutusulur mallar,,,ulan bu sevgililer tam beyinsiz amk bu sıcakta el ele mi tutusulur mallar
69,70,"İzmir Ankara İstanbul dan bir dolu otobüs Balıkesir mitingine gitti. Balıkesirliler de bu gün piknikte idi.
 Ne farkımız var AKP den.
X,Y,Z kuşağı bu yaptıklarınıza kahkaha atıyor.",,,i̇zmir ankara i̇stanbul dan bir dolu otobüs balıkesir mitingine gitti balıkesirliler de bu gün piknikte idi ne farkımız var akp den xyz kuşağı bu yaptıklarınıza kahkaha atıyor
70,71,"""Bazı doktorlar da dayağı hak ediyor"" cümlesi müthiş hadsiz bir söz...",,,bazı doktorlar da dayağı hak ediyor cümlesi müthiş hadsiz bir söz
71,72,Gebersin hain köpek soyu it.,,,gebersin hain köpek soyu it
72,73,"Bazı sevgiler, varla yok arasında yaşanır.
Gel demeye hayat,
Git demeye kalbin izin vermez.
 
    ...""Tuncel Kurtis""...",,,bazı sevgiler varla yok arasında yaşanır gel demeye hayat git demeye kalbin izin vermez tuncel kurtis
73,74,"#iyiakşamlar 
.....Şaman'a sormuslar: 
Zehir nedir?
Yanıtlamış: İhtiyacımızdan fazla olan herşey zehirdir!
Bu güç olabilir veya tembellik, yiyecek, ego, hırs, ihtiras, kendini beğenmişlik, kıskançlık, korku öfke, nefret, hatta iyi niyet.....

Keyifli Akşamlar ",,,şamana sormuslar zehir nedir yanıtlamış i̇htiyacımızdan fazla olan herşey zehirdir bu güç olabilir veya tembellik yiyecek ego hırs ihtiras kendini beğenmişlik kıskançlık korku öfke nefret hatta iyi niyet keyifli akşamlar
74,75,Pişman olma diye birşey bence yoktur. Hayatın içinde tek insan sen değilsin. Tek hata yapan sen değilsin. Tek yanlış yoldan giden de sen değilsin. Ama göz göre göre devam eden sensin. Pişman olma ama hatalarını görerek yoluna daha doğru devam et,,,pişman olma diye birşey bence yoktur hayatın içinde tek insan sen değilsin tek hata yapan sen değilsin tek yanlış yoldan giden de sen değilsin ama göz göre göre devam eden sensin pişman olma ama hatalarını görerek yoluna daha doğru devam et
75,76,Benim hint kumaşı değeri verdiğim insanlar başka masalarda toz bezi oluyor üzücü ama ilahi adalet diyelim :),,,benim hint kumaşı değeri verdiğim insanlar başka masalarda toz bezi oluyor üzücü ama ilahi adalet diyelim 
76,77,"Cüneyt Özdemir paylaşımı Hıncal Uluç için mi yaptı? 'Vasat, kibirli, faşist, beleşçi' https://halktv.com.tr/gundem/cuneyt-ozdemir-paylasimi-hincal-uluc-icin-mi-yapti-vasat-kibirli-fasist-belesci-684684h…",,,cüneyt özdemir paylaşımı hıncal uluç için mi yaptı vasat kibirli faşist beleşçi  
77,78,biseylere alismaktan nefret ediyorum herhangi bi seye alismak benim lanetim,,,biseylere alismaktan nefret ediyorum herhangi bi seye alismak benim lanetim
78,79,"Kelebeğin ömrü bir gündür diyorlar ya, karnımda senin için asırlardır uçuşan kelebeklerin bundan haberi var mıdır?
Ece Üner
Olduğu Gibi, Ece Üner",,,kelebeğin ömrü bir gündür diyorlar ya karnımda senin için asırlardır uçuşan kelebeklerin bundan haberi var mıdır ece üner olduğu gibi ece üner
79,80,"Ne güzel bi gece .. farkında olmadan geçen saatler, ağız dolusu kahkahalar hepsi çok kıymetli çok.",,,ne güzel bi gece  farkında olmadan geçen saatler ağız dolusu kahkahalar hepsi çok kıymetli çok
80,81,"Mutlu pazarlar.
Sayfamın sevdiğim, sevimli dostları...",,,mutlu pazarlar sayfamın sevdiğim sevimli dostları
81,82,Erkekler hasta olmasın nolur Allah ım çok amin….yeni gelin nazından daha beter oluyor da….,,,erkekler hasta olmasın nolur allah ım çok amin…yeni gelin nazından daha beter oluyor da…
82,83,Temiz hava ve kuş sesleri eşliğinde,,,temiz hava ve kuş sesleri eşliğinde
83,84,İlahi adalet :),,,i̇lahi adalet 
84,85,yine hiç hak etmeyenlere sevgimizi israf ettik,,,yine hiç hak etmeyenlere sevgimizi israf ettik
85,86,"Ne diyem?
Sürtük mü diyem? 
#HanımKız
#EnkazAltındaÜlkem",,,ne diyem sürtük mü diyem
86,87,"Çektiğimiz tüm acılar, döktüğümüz tüm gözyaşları;
Güçlü, adaletli ve büyük bir devlet olmanın sancılarıdır!

#GüçlüTürkiye #TürkDevletleriTeşkilatı TSK ONURUMUZDUR",,,çektiğimiz tüm acılar döktüğümüz tüm gözyaşları güçlü adaletli ve büyük bir devlet olmanın sancılarıdır tsk onurumuzdur
87,88,Hem sarımsak yemişsin leş gibi kokuyorsun o koku yeşil bir duman gibi nefesinden çıkıyor adeta.Koca adamsın bir de telefonun sesini açmışsın kimseyi umursamadan video izliyorsun izbanda.Sabahımın içine ettin pis herif!,,,hem sarımsak yemişsin leş gibi kokuyorsun o koku yeşil bir duman gibi nefesinden çıkıyor adetakoca adamsın bir de telefonun sesini açmışsın kimseyi umursamadan video izliyorsun izbandasabahımın içine ettin pis herif
88,89,"Sende olmasan akp icraatleri ile iyice batacak başkan. Akıl verme, yol gösterme de adamlar gitsin bir an evvel. #TeşekkürlerKılıçdaroğlu",,,sende olmasan akp icraatleri ile iyice batacak başkan akıl verme yol gösterme de adamlar gitsin bir an evvel
89,90,"Öyle,
Pısırık,Pısırık
Yürümeyeceksin!..

Yürürken
Omzun dik
Alnın karşıya
Bakacak.

Yere
Bastığın 
Zaman
Hakkını
Vereceksin,

Toprak
Seni
Tanıyacak...

İşte;
Cumhurbaşkanı 
@RTErdogan
 ile 
MHP lideri 
@dbdevletbahceli
 yi 
diğerlerinden ayıran özellik budur",,,öyle pısırıkpısırık yürümeyeceksin yürürken omzun dik alnın karşıya bakacak yere bastığın zaman hakkını vereceksin toprak seni tanıyacak i̇şte cumhurbaşkanı ile mhp lideri yi diğerlerinden ayıran özellik budur
90,91,"Burası Irak'ta bir dükkan...
Gelen müşteriler  üstüne bassın diye yere sermişler.
Amerika ülkelerine girdiklerinde alkışlarla karşılayan çöl bedevileri bizim şanlı bayrağımızı yere seriyor.
Siz Türk'ün bayrağına kurban olun.
Bunlara iyi yapıyorlar.
Vatansız hain köpekler.",,,burası irakta bir dükkan gelen müşteriler üstüne bassın diye yere sermişler amerika ülkelerine girdiklerinde alkışlarla karşılayan çöl bedevileri bizim şanlı bayrağımızı yere seriyor siz türkün bayrağına kurban olun bunlara iyi yapıyorlar vatansız hain köpekler
91,92,"Başından beri planlarını çok iyi yaptılar.
Aşının yan etkisi kalp krizini covid yapar dediler.
Aşının diğer yan etkisi olan vücut yaralarını ise maymun çiçeği virüsü diye kapatıyorlar.
Ortada olan tek salgın, aşıya denek olanların yaşadığı yan etkilerdir...
#BiontechPandemisi",,,başından beri planlarını çok iyi yaptılar aşının yan etkisi kalp krizini covid yapar dediler aşının diğer yan etkisi olan vücut yaralarını ise maymun çiçeği virüsü diye kapatıyorlar ortada olan tek salgın aşıya denek olanların yaşadığı yan etkilerdir
92,93,"güvenilir  İsteklerin #sanal #görüntülüshow mı,  Herşey çok   Derinliklerimdeki",,,güvenilir i̇steklerin mı herşey çok derinliklerimdeki
93,94,"Istanbul Sözleşmesi Bizim Vazgeçmiyoruz demek için Kadıköy'deyiz.

Toplumsal cinsiyet eşitliğini esas alarak haklarımızı ve hayatlarımızı güvence altına alan , #İstanbulSözleşmesindenVazgeçmiyoruz.",,,istanbul sözleşmesi bizim vazgeçmiyoruz demek için kadıköydeyiz toplumsal cinsiyet eşitliğini esas alarak haklarımızı ve hayatlarımızı güvence altına alan 
94,95,"Evet bu ufaklık gerçekten de onun kızı çıkmış kendi de test yaptırmış 
Bana sürpriz olmadı ben emindim onu kızi olduğuna çünkü oğlu ile evlenirmemek için öldü göstermiş adam vicdansız 
#WhyHerEp14 #WhyHer",,,evet bu ufaklık gerçekten de onun kızı çıkmış kendi de test yaptırmış bana sürpriz olmadı ben emindim onu kızi olduğuna çünkü oğlu ile evlenirmemek için öldü göstermiş adam vicdansız
95,96,"Ne kadar cahil, cühela, döl israfı insan var arkadaş. Sırf itliğini yaptığı partisini desteklemek için kimliğini taşıdığı ülkenin iflasını destekliyorlar...",,,ne kadar cahil cühela döl israfı insan var arkadaş sırf itliğini yaptığı partisini desteklemek için kimliğini taşıdığı ülkenin iflasını destekliyorlar
96,97,"Karşınızdakine verdiğiniz değerin, ayırdığınız zamanın ve harcadığınız emeğin 1 gram fazlasını göremiyorsanız s.ktr edin arkadaşlar. O iş öyle olmaz.",,,karşınızdakine verdiğiniz değerin ayırdığınız zamanın ve harcadığınız emeğin  gram fazlasını göremiyorsanız sktr edin arkadaşlar o iş öyle olmaz
97,98,"TBMM  Eski başkanı İsmail Kahraman Ayasofya’nın açılmaması için neler yapıldığını anlatıyor…

Yaparsa RECEP TAYYİP ERDOĞAN yapar.
#AyasofyaCamii",,,tbmm eski başkanı i̇smail kahraman ayasofya’nın açılmaması için neler yapıldığını anlatıyor… yaparsa recep tayyi̇p erdoğan yapar
98,99,ya amk keli hem burda valoya sövüyon hem valo geçicem diyip duruyon,,,ya amk keli hem burda valoya sövüyon hem valo geçicem diyip duruyon
99,100,Ümidini kestiklerin oksijen israfı insan müsveddeleri. İnsandan ümidini kesme,,,ümidini kestiklerin oksijen israfı insan müsveddeleri i̇nsandan ümidini kesme
100,101,"Kimsenin krallığına soytarı olmadık. Bi  yüzdendir dik başlı duruşumuz…!

Hayırlı sağlıklı akşamlar canlar.",,,kimsenin krallığına soytarı olmadık bi yüzdendir dik başlı duruşumuz… hayırlı sağlıklı akşamlar canlar
101,102,"Zalimin, yüzüne ""One Minute"" demek Tüm emperyalistlere ""DÜNYA BEŞTEN BÜYÜKTÜR""diye haykırmak demek, 
Türk Milletinin, yeniden  dirilişine, uyanışına liderlik yapan adam demektir, Erdoğan..

#BenErdoğanDiyorum
ÇÜNKÜ ÜLKEMİ SEVİYORUM",,,zalimin yüzüne one minute demek tüm emperyalistlere dünya beşten büyüktürdiye haykırmak demek türk milletinin yeniden dirilişine uyanışına liderlik yapan adam demektir erdoğan çünkü ülkemi̇ sevi̇yorum
102,103,Yeni birgün hayata dört elle sarılmamız ve geleceğe umutla bakmamız için yol gösterici olması dileğiyle sevgi ve saygılarımla günaydınlar,,,yeni birgün hayata dört elle sarılmamız ve geleceğe umutla bakmamız için yol gösterici olması dileğiyle sevgi ve saygılarımla günaydınlar
103,104,"2 gram aklınızla, akıl veriyorsunuz hiç aklınız kalmayacak haberiniz olsun. ",,, gram aklınızla akıl veriyorsunuz hiç aklınız kalmayacak haberiniz olsun
104,105,ne var ne ne istiyosun lan ne istiyosun,,,ne var ne ne istiyosun lan ne istiyosun
105,106,"Yolda şişko,obez,dombili görünce müşteri diye sevindiğim doğrudur.",,,yolda şişkoobezdombili görünce müşteri diye sevindiğim doğrudur
106,107,"Hepinize çok teşekkür ederim.Yolumuz uzun belki... zahmetli...
Ama çok da kıymetli...
CUMHURBAŞKANIMIZIN yanında yürümek onunla aynı dönemde yaşamak onurunu bize veren rabbime hamd ederim ..
REİS İLE YOLA DEVAM
@Turan_Ordusu53",,,hepinize çok teşekkür ederimyolumuz uzun belki zahmetli ama çok da kıymetli cumhurbaşkanimizin yanında yürümek onunla aynı dönemde yaşamak onurunu bize veren rabbime hamd ederim  rei̇s i̇le yola devam
107,108,Özür dilemek için yol mu yapıyor bu sarı çiyan,,,özür dilemek için yol mu yapıyor bu sarı çiyan
108,109,Dünyadaki tek adaletli şey bir gün herkesin ölecek olması.,,,dünyadaki tek adaletli şey bir gün herkesin ölecek olması
109,110,Bulimia zaten illet bi hastalık ama şu an bana kendimi bıçaklama isteği veriyor bu mide bulantısı,,,bulimia zaten illet bi hastalık ama şu an bana kendimi bıçaklama isteği veriyor bu mide bulantısı
110,111,Diyarbakır Barosu'nun resmi hesabından yapılan açıklama:,,,diyarbakır barosunun resmi hesabından yapılan açıklama
111,112,"Kılıçdaroğlu'na yumruk atmıştı: Osman Sarıgün'e koronavirüs karantinası

https://gercekgundem.com/siyaset/167262/kilicdarogluna-yumruk-atmisti-osman-sarigune-koronavirus-karantinasi…",,,kılıçdaroğluna yumruk atmıştı osman sarıgüne koronavirüs karantinası  
112,113,bu yavru kedilerin anası babası nerde ya avucum kadar kedi saf saf dolanıyor ortalıkta LAN KUDURUK KEDİLER BAKMAYACAKSANIZ DOĞURMAYIN,,,bu yavru kedilerin anası babası nerde ya avucum kadar kedi saf saf dolanıyor ortalıkta lan kuduruk kedi̇ler bakmayacaksaniz doğurmayin
113,114,"Şeriat öyle bir sistem ki, müslüman olan olmayan, güvenilir huzurlu bir hayat isteyen herkes için gereklidir..",,,şeriat öyle bir sistem ki müslüman olan olmayan güvenilir huzurlu bir hayat isteyen herkes için gereklidir
